#Table1
ra,dec
216.507319422841,31.9186079181405
216.547556511203,32.0224947277872
216.554708699203,32.0383821062916
193.614337533921,50.9468728884468
193.640179809026,51.0762820460017
193.637302874619,51.0497077839858
193.615897218894,50.9256323649578
193.639854475302,51.0251233796955
193.617803176126,50.9231307016436
193.634857210413,51.0072141376628
193.633961488018,50.9941248485726
193.635677300423,50.9929343378961
193.642970451633,51.022733437174
66.289326158648,22.684271249354
121.133297218174,-9.23919417747015
121.131791291634,-9.2385925839612
121.133474853174,-9.23331104803731
121.083260564289,-9.14719166627068
193.681249863724,51.1074166199467
193.653143792955,50.957828405002
193.680678585925,51.0756067161445
193.669195166232,51.0123865821896
193.669838601387,51.0110273265366
193.658137789546,50.9529386510814
193.686768841377,51.0974772707868
193.658113919215,50.9453331821384
193.667799322093,50.9915443255534
193.669397316969,50.9925732200419
193.672880460736,51.0147727177521
201.566112893341,40.5111160408359
201.568115349222,40.5247160985252
201.569395864024,40.5245183767082
201.561313093768,40.489182745208
201.554394835466,40.4627177161007
201.601229159047,40.6406689550794
201.603469523635,40.6461015839226
201.573379700318,40.5318722225255
201.560411868994,40.478351085777
201.582794880991,40.5628590865932
201.57361833656,40.5264700151975
201.571966120019,40.5163371015911
201.57126869827,40.5170279885902
201.577414139372,40.5356641150002
201.586075616383,40.5697175707305
201.576511488739,40.5296727873846
211.918599658118,14.7501704869315
211.924596859376,14.7952588204193
211.933999313879,14.8469222544945
211.931892987975,14.8294732854673
211.927045482181,14.7916570780719
211.920939958072,14.7477299905733
211.925371568173,14.7737818241541
211.933976674984,14.818334127988
211.927601946121,14.7645001916454
350.460185202758,-6.87305861950349
350.455237500829,-7.03192468120226
350.460386361218,-6.87658319184809
350.457055412839,-7.00077750004311
350.458617044861,-6.95536374164672
350.460312802947,-6.91667870888415
350.456023903778,-7.05337450149919
350.455279125606,-7.04342718014692
350.455575192589,-7.04470005426158
350.460189914871,-6.9609890035154
350.460910617871,-6.9564594470736
350.464796351873,-6.84690988949322
350.460968278497,-6.98078278337633
82.8178145524235,9.43087971879305
82.9549997968531,9.45226587204527
344.275527669078,5.83126929651664
344.273540372737,5.91143663416415
344.275888230064,5.87154367504623
344.272707124437,5.96232409266463
344.275851911196,5.92178841070396
344.276147911233,5.89822144695992
344.285470312517,5.76657410407839
344.285513741244,5.76561827302693
344.279884784199,5.90080274615221
344.284891816231,5.80083365613328
344.281893666544,5.87542485683701
344.282109619554,5.9228841374691
344.289124869457,5.79463939586135
344.288020942453,5.79389395170547
