#Table1
ra,dec,z
201.484194508323,-0.771551126357922,0.5680258
201.515311098505,-0.775492239747743,0.5684196
201.536352258422,-0.727391959313813,0.5680113
201.542912789095,-0.762548761669143,0.5626627
201.646121142698,-0.768314877788002,0.06703886
201.710290962292,-0.773219048767933,0.5028486
201.727938573464,-0.766494414558998,0.503345
201.764050422922,-0.813665660956169,0.07450364
201.765787947757,-0.806011462304321,0.4927883
201.794310514413,-0.822302004312662,0.4092299
201.814511901693,-0.74224151938149,0.504894
201.897386810833,-0.632161932878071,0.4958898
201.918304260022,-0.629246339616667,0.3157731
201.916873251902,-0.657335904188037,0.1414247
201.984064433403,-0.73774421597252,0.05481449
201.985820509014,-0.734369172680926,0.4977737
201.931555530621,-0.775277405395706,0.5835745
201.95408359551,-0.769065133383715,0.5722317
202.15594832574,-0.652240981753636,0.1765474
202.166799861283,-0.747694583488504,0.07520767
202.083971770419,-0.791542374490139,0.3643475
202.108275401061,-0.745741416904483,0.2378833
202.027564571523,-0.726270195609624,0.5331133
202.082704754047,-0.744798893276883,0.5320997
202.04328857269,-0.668451060209221,0.6685365
202.087559404861,-0.71604543109056,0.6702884
202.25444492964,-0.732058384614208,0.5327684
202.346130811756,-0.669428579713366,0.07534166
202.43674547771,-0.751770177321035,0.2383897
202.395682652119,-0.764389114629177,0.3650214
202.386313733944,-0.713544596243352,0.5797768
202.410970443231,-0.816471976803267,0.5311702
202.430179084811,-0.752985415879455,0.5271082
202.505204019253,-0.681732444391261,0.2390855
202.505350019125,-0.832728166745,0.04846639
202.558081642355,-0.647925461466614,0.1027567
202.618919838012,-0.699890940419682,0.1328582
202.622996923854,-0.65163748424357,0.084674
202.527317342256,-0.814331140435656,0.5943356
202.603860109312,-0.771609591671799,0.6243035
202.488754533668,-0.750514603080153,0.5381031
202.623727778417,-0.721132626957574,0.5826468
202.648602437281,-0.701681414961364,0.08708939
202.77305058631,-0.740041609163564,0.168539
202.711202507458,-0.743779247541962,0.2994764
202.657827963261,-0.708578982082412,0.7203553
202.786022532061,-0.655155173214135,0.168676
202.81476181203,-0.652726300288957,0.1443537
202.844252792764,-0.810702807608752,0.3019676
202.903159720708,-0.770059529669756,0.7198072
203.060620235046,-0.768483338214382,0.112917
202.964285480101,-0.67670415910144,0.5773526
202.995312974089,-0.790374114565287,0.6563609
203.022754675396,-0.675376806802047,0.4778525
203.034290317754,-0.79224605498445,0.5611155
203.069347039821,-0.72857797569647,0.3993178
203.121406348157,-0.751779441349986,0.1030805
203.132369380387,-0.772963991734501,0.2651648
203.150544181658,-0.705122147130146,0.3319614
203.158836211437,-0.760244540717209,0.4002366
203.183316209961,-0.817356013828434,0.4851082
203.187424381524,-0.773574194374125,0.4783743
203.27349939079,-0.648739209593734,0.4909717
203.230392564075,-0.795920774185281,0.2154919
203.238884421192,-0.697381796882317,0.2156497
203.267224650284,-0.74093289189448,0.5049379
203.28762680297,-0.685492851245021,0.5538415
203.350463839824,-0.794037813120301,0.6056874
203.386342501171,-0.777111872116193,0.07454437
203.445686196975,-0.628528885921797,0.4506995
203.523700321786,-0.628347685061417,0.0745604
203.401215450538,-0.745037917465863,0.2160952
203.409950388314,-0.68263123175404,0.6088197
203.469864705264,-0.80251841541896,0.4957241
203.484542995225,-0.751921540660444,0.4771939
203.519522748079,-0.720250076640792,0.5501121
203.491373544708,-0.631658301433904,0.6000656
203.575456425929,-0.66573128051152,0.2042363
203.667634211155,-0.812444250301812,0.0871883
203.548503082101,-0.636865447412036,0.4985498
203.67186757814,-0.678857310234422,-0.0002107218
203.539788561411,-0.716688443575651,0.5662692
203.702371132802,-0.78596871335754,0.08461317
203.822036099306,-0.70908874409453,0.3495334
203.703948271699,-0.717208634698994,0.4346042
203.684991149631,-0.74739480044313,0.6194469
203.705841810263,-0.803425895441079,0.4328525
203.747252332582,-0.718371178486028,0.4784881
203.785053806382,-0.733646872649668,0.2690579
203.775190559891,-0.813202860392918,0.5193502
203.819617049916,-0.768760308757204,0.4472224
203.848139995481,-0.784795364058727,0.4781462
203.949191205382,-0.742008822138522,0.1442444
203.826704409082,-0.708008734624895,0.3486183
203.922563136788,-0.785106661584245,0.4337447
203.949347061972,-0.692177804095505,0.2718392
203.871513568374,-0.824918542052049,0.4495237
203.891163357042,-0.684725781965377,0.6115476
203.928374696165,-0.674263179726215,0.6321203
203.961670962094,-0.725831387148547,0.5005421
203.965926800621,-0.814073641858214,0.5187913
203.844016491079,-0.805824773069697,0.4764692
204.050862826199,-0.748257762021215,0.3743014
204.063577834546,-0.723643964836604,0.6766146
204.06418453441,-0.6731075425891,0.08169301
204.036227894792,-0.65782650525234,0.3285422
203.979658498244,-0.660875885955645,0.6768395
203.993578557402,-0.787605227102563,0.6753699
203.994709474946,-0.756038477432348,0.6343552
204.08774878629,-0.784265076689452,0.3491298
204.102271725064,-0.683805870784635,0.4843932
204.115336213686,-0.65060405498712,0.4728979
204.033284884427,-0.734215109716219,0.6419564
204.255930934344,-0.682810318345039,0.3528108
204.139217507167,-0.798181825251922,0.4472417
204.194349433454,-0.731310753097383,0.2356687
204.230914591867,-0.684370017978429,0.6660464
204.172701365387,-0.782672802182012,0.6990969
204.298094369171,-0.774077670437159,0.6955894
204.417977086065,-0.785962569086049,0.1133198
204.351805150288,-0.746631182925049,0.3339632
204.383477018716,-0.678987863551938,0.3855397
204.38546176634,-0.73368203033233,0.4703105
204.396403708028,-0.747311167434242,0.5271432
204.420346323048,-0.727936462829409,0.529268
204.281536763299,-0.712170307040624,0.6053737
204.425887984956,-0.786390875827986,0.1146913
204.52572198558,-0.678062642417418,0.4782694
204.637224349989,-0.708204859516851,0.3488002
204.684603683935,-0.753005306006602,0.08774808
204.621975264198,-0.744899378926004,0.3505013
204.677861375742,-0.739423473101554,0.3465073
204.673151459729,-0.743447357574579,0.3480598
204.674379373808,-0.743263032228855,0.3460133
204.598743207147,-0.727560209614372,0.3963661
204.648954896173,-0.832843739246997,0.439987
204.676484218235,-0.796144157010046,0.3470486
204.711542153686,-0.670637301892024,0.5269425
204.718245924994,-0.73852558306908,0.4250833
204.718461603282,-0.650917112875426,0.3470491
204.615978842699,-0.707228260233234,0.6401059
204.731960667884,-0.801992580928986,0.08631681
204.728463151992,-0.716956953501933,0.1432338
204.851118596784,-0.683482939914652,0.5263983
204.836525103801,-0.691311110063494,0.4457728
204.74099980907,-0.811608544822471,0.4295586
204.761113696924,-0.767465733483428,0.4804927
204.764764686431,-0.67076153328287,0.4313633
204.784905344357,-0.724350031636394,0.4499541
204.96445652791,-0.75307927005417,0.02227835
204.962929494391,-0.729245324865615,0.08903272
205.01017257282,-0.692522509823739,0.2356796
205.016624361738,-0.799757817738721,0.2920752
204.872033023765,-0.630978996948627,0.6004345
204.897229707872,-0.6699004316132,0.501883
204.898960893408,-0.809990726767983,0.4320894
204.905294373073,-0.770280092982886,0.4267492
204.904946498821,-0.697596330039024,0.5015489
204.973433077211,-0.726886555435073,0.499425
205.017821696662,-0.651295553117884,0.4267782
205.072964623542,-0.682611700785473,0.08937013
205.089660770941,-0.734546934276834,0.08796965
205.137532052183,-0.70245616764759,0.1437098
205.09710117779,-0.828601852053889,0.7461173
205.114253020156,-0.654545810054038,0.2842509
205.169979326605,-0.818253316056701,0.3479146
205.141032528626,-0.734316572257998,0.3544694
205.378828121054,-0.670314463079801,0.5631622
205.413961629938,-0.700599250320521,0.5310293
205.381739789057,-0.725168728190794,0.5961921
205.61359794998,-0.657152859631159,0.08640119
205.557505263803,-0.627652134672556,0.2741991
205.561068554992,-0.659021690519072,0.2740807
205.522837206128,-0.641416807433314,0.3789229
205.61324496775,-0.738826140586766,0.3811998
205.484804215586,-0.79631444230755,0.6067722
195.120278150764,-1.19237046994658,0.1691041
195.122032544463,-1.10430916094045,0.08357777
195.095910103327,-1.0630400030559,0.248541
195.210162143412,-1.06403742719179,0.3099439
195.174249312103,-1.2269553920982,0.4491
195.25888027395,-1.18535585167924,0.6091545
195.333539328213,-1.19271937364247,0.1594214
195.29966399613,-1.11411873329679,0.7122834
195.307117819227,-1.2105142776428,0.4556305
195.310582872851,-1.14031374195559,0.453387
195.4154696909,-1.23458055021568,0.5584465
195.350654222347,-1.24869434596597,0.5587506
195.475965620823,-1.07152007596396,0.1922787
195.472840888389,-1.113959897369,0.5007473
195.484702059552,-1.07001019592541,0.447482
195.590932786888,-1.13373600553311,0.5771101
195.476384242575,-1.15099847419148,0.6569706
195.536252131376,-1.10188395360234,0.6584095
195.553660760342,-1.14308526256035,0.7637475
195.608068080545,-1.08643734213445,0.2346111
195.659075988644,-1.07244876531384,0.08142212
195.6786297103,-1.05967528363683,0.2024506
195.599821773356,-1.21011710269008,0.3809173
195.600269159586,-1.19126178992681,0.4824457
195.692896673284,-1.22708634110533,0.7073774
195.833112271263,-1.0886120582445,7.504575E-05
195.823515238091,-1.17617472324897,0.1684124
195.885210704125,-1.1805435175403,0.08640127
195.741346713822,-1.18262771836597,0.4827422
195.964229349935,-1.16358302577104,0.494461
195.975746949859,-1.2373779583867,0.0862124
195.967007594172,-1.12539973528323,0.459109
195.996103327571,-1.10870463138097,0.4419009
196.146856773622,-1.07822715688375,0.1557477
196.173423425163,-1.12767844224867,0.4724847
196.242958518284,-1.09058050559898,0.08610736
196.240031499379,-1.23006494652841,0.4322039
196.326328674848,-1.23646744984705,0.1147847
196.242632260159,-1.16820218534377,0.6079433
196.305590149971,-1.09092212911422,0.3530657
196.304173692055,-1.21640807504612,0.5834975
196.332236799537,-1.22239006518002,-1.317034E-05
196.453565425769,-1.20861686953599,0.4397719
196.345121566001,-1.22359206838233,0.474075
196.451425086297,-1.17596856198319,0.4847409
196.476626430701,-1.20536894402244,0.4369965
196.486144374244,-1.1244936005138,0.4396655
196.605502237912,-1.09996783394994,0.2988429
196.592571007257,-1.14202661989794,0.4914061
196.594403059207,-1.23439240371253,0.5804988
196.575886282735,-1.20839208430689,0.5812069
196.77353137845,-1.17683922584799,0.01865457
196.715523386472,-1.21908885210741,0.3096482
196.747859669185,-1.11496230083355,0.08154684
196.762191775849,-1.10301954119469,0.08183071
196.641983588571,-1.05148051624671,0.3619306
196.832322423742,-1.10494952226508,0.0858928
196.871836914727,-1.05426114887622,0.08515193
196.896195076763,-1.13202580679555,0.2505213
196.80190996273,-1.19404367835198,0.4422025
196.890923592451,-1.05197472580592,0.1908314
196.937773194808,-1.16739313071645,0.6538065
196.947447521119,-1.06510136990882,0.08848357
197.047862898824,-1.24657364581222,0.08503134
197.035325268563,-1.23913727960694,0.6373697
197.088526836641,-1.21883312722541,0.117861
197.124101914458,-1.17953507676838,0.1770929
197.154923368926,-1.25276310176751,0.1130972
197.161034449824,-1.21960864831514,0.1130015
197.185991222226,-1.17537136930502,0.4539107
197.330573184007,-1.15163989181103,0.08112979
197.353195300351,-1.06589787882115,0.07514119
197.364708255243,-1.0614156163802,0.07483354
197.30968444616,-1.15496730281985,0.08158669
197.395857217243,-1.16375840701962,0.08555816
197.414055081771,-1.19543273868813,0.4615054
197.637499026771,-1.21425673241709,0.08455453
197.55511154253,-1.19358326036406,0.08505128
197.589861774172,-1.11053202066104,0.1856458
197.608035948624,-1.21677480338823,0.1366601
197.663079753551,-1.10978769074956,0.1185975
197.670902263209,-1.24936436001795,0.1410411
197.682453054021,-1.1364092458697,0.1372757
197.616273215796,-1.14551491205829,0.5286931
197.640658286116,-1.09634441263581,0.5286006
197.770038843122,-1.24167657585954,0.06380931
197.811042242981,-1.24135365761311,0.18842
197.825844052144,-1.2041120781363,0.08292848
197.831725432933,-1.07237318991845,0.000628347
197.783696637113,-1.23764574038543,0.2145701
197.742597697277,-1.08027994828275,0.528631
197.791092534136,-1.20810620060843,0.5145441
197.924396116236,-1.06199123686639,0.063648
197.954175799792,-1.15178554729359,7.371557E-05
197.868177737061,-1.22454789513563,0.184359
197.899388476385,-1.09034964265192,0.08495665
197.908851922269,-1.05769721374284,0.06387816
197.9665333929,-1.24047908704083,0.0975197
197.969692712417,-1.20285366772433,0.08403751
197.957715030201,-1.23255518754142,0.1842641
197.932656676578,-1.25004757213919,0.1811823
197.839404313492,-1.23133101873195,0.1935786
197.923901522846,-1.05606477363704,0.6360368
198.070019149864,-1.11972081548788,0.08610872
197.998122126854,-1.13506619346142,0.08757104
198.009626684245,-1.14551983709976,0.08451748
198.044293996991,-1.13298539376093,0.2118694
198.051997066322,-1.09512991349717,0.04086484
198.098420700584,-1.1050126948442,0.1091359
198.109429252103,-1.04973570073114,0.08302145
198.135644934478,-1.15086985901223,0.08569794
198.089824170564,-1.14629695870061,0.1101618
198.093756864631,-1.20623375415605,0.08769291
198.009391349212,-1.16535047502964,0.3966622
198.015437967247,-1.21611766075839,0.5916887
198.109006588363,-1.17961192205646,0.6395817
198.13650369511,-1.24174368624734,0.08473853
198.140585499183,-1.09187372361809,0.08504208
198.14879563057,-1.12174782987328,0.1087171
198.15411477988,-1.19750891409962,0.08540002
198.155229193026,-1.20295485194378,0.2312384
198.183679063753,-1.13403246374215,0.04052293
198.187588214133,-1.20062181106655,0.084401
198.194133081967,-1.18257136411215,0.4811034
198.266482197123,-1.22283589473571,0.1179649
198.26748235694,-1.22540364872155,0.08353332
198.165459401233,-1.11109844594992,0.4824983
198.168099357559,-1.11268112232212,0.4817433
198.244853687795,-1.13582181346873,0.2325933
198.275822346188,-1.16224439334301,0.5810772
198.297183293679,-1.21972043926226,0.1096773
198.296313552619,-1.21619065931129,0.5091648
198.332173725263,-1.15593257558291,0.1177969
198.340782199094,-1.22386288603968,0.1131042
198.357282355441,-1.12623148330788,0.084243
198.368485891321,-1.21120238000015,0.1093498
198.363995875295,-1.18475962893627,0.08413422
198.364802543737,-1.22088671855736,0.2903392
198.314787897544,-1.09227743565747,0.4834954
198.419860441224,-1.22962232173998,0.3971365
198.454795163531,-1.10473576556526,0.0834891
198.490607902497,-1.21206377040669,0.08192692
198.497634951967,-1.214637330782,0.08255296
198.500553744412,-1.24000933128514,0.1091552
198.526542442188,-1.20513129928041,0.1108853
198.465256267292,-1.2528066709541,0.2149753
198.4585654396,-1.22729502336108,0.3969101
198.458907488203,-1.24138131735479,0.3969529
198.549980185398,-1.09298047819666,0.4831613
198.571082368103,-1.09890111760028,0.4833016
198.505128081798,-1.0606013262183,0.6356852
198.70686354093,-1.04621683165572,0.136658
198.72067527006,-1.08387558441514,0.1114584
198.721097029254,-1.05966364420553,0.2146426
198.588218919653,-1.25153400591185,0.4822191
198.626725905665,-1.10327997833071,0.5756103
198.714611155119,-1.04933298144591,0.6887402
198.724241598206,-1.15504960468509,0.4761154
198.642449386681,-1.07847917705001,0.6345266
198.758332979018,-1.06860473278966,0.215306
198.760722703189,-1.06783195374373,0.2148471
198.770385420913,-1.22993234252522,0.1191604
198.777243209012,-1.21522838108579,0.08536031
198.777926986121,-1.25103100068203,0.0860414
198.784959086119,-1.05367459081358,0.1113087
198.866046155243,-1.08442180983143,0.112151
198.866340625694,-1.08265498151718,0.4947455
198.753761789987,-1.16609948345165,0.2619739
198.780478247522,-1.04891387298077,0.2123597
198.875435957048,-1.05798654370034,0.4943283
198.80109004557,-1.23450087319433,0.7155658
199.020493515313,-1.18929204506914,0.1583311
199.027461969724,-1.21102401112647,0.1399349
199.031635995654,-1.22435894929478,0.1398763
198.904996488083,-1.07808093890627,0.2895865
198.915913409686,-1.07467958091119,0.2899601
198.918475995397,-1.09890025627889,0.3703721
198.920300206125,-1.18435436650928,0.4957482
198.939679760666,-1.08496223119243,0.4945671
199.039575209249,-1.2462791591283,0.1406608
199.130546440685,-1.08663563381048,0.2742937
199.059521919337,-1.19806076946285,0.4269366
199.06287374228,-1.07879180078874,0.2784237
199.152694637803,-1.04841741601937,0.494954
